"area","Rt"
"Barking and Dagenham",0.818894394507655
"Barnet",0.690320333615825
"Barnsley",0.986490023918833
"Bath and North East Somerset",0.0043207498563817
"Bedford",1.06332741288399
"Bexley",0.87245223862541
"Birmingham",1.0085147384755
"Blackburn with Darwen",0.298087267654354
"Blackpool",0.928547765928414
"Bolton",1.56355301486148
"Bournemouth, Christchurch and Poole",0.293855251400852
"Bracknell Forest",0.422639144424332
"Bradford",1.02373662801727
"Brent",0.9409003337207
"Brighton and Hove",0.855047244808688
"Bristol, City of",0.677757774260866
"Bromley",1.03896479561519
"Buckinghamshire",1.20383735933043
"Bury",0.987590925569494
"Calderdale",1.57764627021956
"Cambridgeshire",0.874844030954687
"Camden",1.52858537577275
"Central Bedfordshire",1.05241134475165
"Cheshire East",1.07745948781293
"Cheshire West and Chester",1.02454453089777
"City of London",1.10708671190811
"Cornwall and Isles of Scilly",0.583888376197649
"County Durham",0.973873019237133
"Coventry",1.29877772087958
"Croydon",0.000194825063866087
"Cumbria",1.08595782180463
"Darlington",0.503668634985636
"Derby",1.11248328398432
"Derbyshire",1.01843906263764
"Devon",1.08409721033638
"Doncaster",0.973695050237817
"Dorset",0.815647794157357
"Dudley",1.98694041297565
"Ealing",0.900597350052813
"East Riding of Yorkshire",0.792402690644873
"East Sussex",1.11398564092634
"Enfield",0.678439674827126
"Essex",0.87353776584205
"Gateshead",0.376630027072776
"Gloucestershire",0.41866753103798
"Greenwich",1.22731892599606
"Hackney",0.501534362273751
"Halton",1.50592315257461
"Hammersmith and Fulham",1.47711933616641
"Hampshire",0.704403417847143
"Haringey",3.2658733791957
"Harrow",0.481417428257947
"Hartlepool",0.203410006087617
"Havering",0.335614050689178
"Herefordshire, County of",0.356246193329593
"Hertfordshire",0.86538143783218
"Hillingdon",0.541780790558481
"Hounslow",1.08399979006161
"Isle of Wight",0.00286568939267377
"Islington",1.35421022550005
"Kensington and Chelsea",1.17951622023203
"Kent",1.0233844895793
"Kingston upon Hull, City of",0.939756010639097
"Kingston upon Thames",0.283912979700565
"Kirklees",0.884319465247886
"Knowsley",0.70505332230943
"Lambeth",0.829777595508402
"Lancashire",1.0134618332656
"Leeds",1.01009309670096
"Leicester",1.04096759406499
"Leicestershire",1.07026094886757
"Lewisham",0.884473386834311
"Lincolnshire",1.13800204211252
"Liverpool",0.832099366177658
"Luton",1.14106512128802
"Manchester",1.02768964611033
"Medway",1.36513333696311
"Merton",1.38005541972603
"Middlesbrough",0.468318804563353
"Milton Keynes",0.649382980582982
"Newcastle upon Tyne",1.11254657438358
"Newham",0.927250765266848
"Norfolk",1.23503299965772
"North East Lincolnshire",0.391158624066583
"North Lincolnshire",3.19643528963236
"North Somerset",0.758958646804307
"North Tyneside",0.603240363877725
"North Yorkshire",0.711672375791071
"Northamptonshire",1.03044603257839
"Northumberland",1.28412720429032
"Nottingham",0.593994455566075
"Nottinghamshire",1.01411654746568
"Oldham",0.923284065332002
"Oxfordshire",0.635169534911443
"Peterborough",0.877857601113536
"Plymouth",1.31555348027503
"Portsmouth",0.566511667980472
"Reading",0.368254115034195
"Redbridge",0.519390630902912
"Redcar and Cleveland",0.00157705671105169
"Richmond upon Thames",0.00110641628272465
"Rochdale",0.742669632605813
"Rotherham",1.09046678859058
"Rutland",0.672137166432215
"Salford",0.744719371959988
"Sandwell",0.997149374741778
"Sefton",0.999625422541645
"Sheffield",1.01528151420612
"Shropshire",0.759074975679079
"Slough",0.382311361022193
"Solihull",0.985259908144768
"Somerset",1.44410396324183
"South Gloucestershire",0.00195461760753428
"South Tyneside",0.000376296176286554
"Southampton",0.477984578779672
"Southend-on-Sea",0.975966581783105
"Southwark",2.07975326089688
"St. Helens",1.45344600352
"Staffordshire",1.01602060413857
"Stockport",0.861127462780897
"Stockton-on-Tees",1.01540514633942
"Stoke-on-Trent",0.914232068933762
"Suffolk",0.928668336696751
"Sunderland",0.000383603538729292
"Surrey",0.962214948629882
"Sutton",0.682094112284366
"Swindon",0.788095133208898
"Tameside",1.05112009839137
"Telford and Wrekin",1.49136262863068
"Thurrock",0.811904106101138
"Torbay",0.797592138996975
"Tower Hamlets",0.86700478436497
"Trafford",1.06960736759868
"Wakefield",0.467430786922969
"Walsall",0.225156294425387
"Waltham Forest",1.02726584395725
"Wandsworth",1.04067051110642
"Warrington",0.628921585023923
"Warwickshire",1.02523750119857
"West Berkshire",0.00119842314752665
"West Sussex",1.1271116763172
"Westminster",1.09056137896021
"Wigan",0.000136806442557791
"Wiltshire",0.37917403841935
"Windsor and Maidenhead",0.00163994472922764
"Wirral",1.01492732036439
"Wokingham",0.000644350232918791
"Wolverhampton",1.03924123223484
"Worcestershire",0.99857813612631
"York",2.33634498052293
