Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-01-30,0.0,
England,East of England,2020-01-31,0.0,
England,East of England,2020-02-01,0.0,
England,East of England,2020-02-02,0.0,0.42857142857142855
England,East of England,2020-02-03,3.0,0.42857142857142855
England,East of England,2020-02-04,0.0,0.42857142857142855
England,East of England,2020-02-05,0.0,0.42857142857142855
England,East of England,2020-02-06,0.0,0.42857142857142855
England,East of England,2020-02-07,0.0,0.0
England,East of England,2020-02-08,0.0,0.0
England,East of England,2020-02-09,0.0,0.0
England,East of England,2020-02-10,0.0,0.0
England,East of England,2020-02-11,0.0,0.0
England,East of England,2020-02-12,0.0,0.0
England,East of England,2020-02-13,0.0,0.0
England,East of England,2020-02-14,0.0,0.0
England,East of England,2020-02-15,0.0,0.0
England,East of England,2020-02-16,0.0,0.0
England,East of England,2020-02-17,0.0,0.0
England,East of England,2020-02-18,0.0,0.0
England,East of England,2020-02-19,0.0,0.0
England,East of England,2020-02-20,0.0,0.0
England,East of England,2020-02-21,0.0,0.0
England,East of England,2020-02-22,0.0,0.0
England,East of England,2020-02-23,0.0,0.0
England,East of England,2020-02-24,0.0,0.0
England,East of England,2020-02-25,0.0,0.14285714285714285
England,East of England,2020-02-26,0.0,0.14285714285714285
England,East of England,2020-02-27,0.0,0.2857142857142857
England,East of England,2020-02-28,1.0,0.42857142857142855
England,East of England,2020-02-29,0.0,1.4285714285714286
England,East of England,2020-03-01,1.0,2.4285714285714284
England,East of England,2020-03-02,1.0,2.5714285714285716
England,East of England,2020-03-03,7.0,3.142857142857143
England,East of England,2020-03-04,7.0,3.5714285714285716
England,East of England,2020-03-05,1.0,3.7142857142857144
England,East of England,2020-03-06,5.0,4.142857142857143
England,East of England,2020-03-07,3.0,5.428571428571429
England,East of England,2020-03-08,2.0,6.571428571428571
England,East of England,2020-03-09,4.0,9.0
England,East of England,2020-03-10,16.0,13.714285714285714
England,East of England,2020-03-11,15.0,15.571428571428571
England,East of England,2020-03-12,18.0,20.285714285714285
England,East of England,2020-03-13,38.0,23.142857142857142
England,East of England,2020-03-14,16.0,26.571428571428573
